ID,Name,Age,Salary,JoinDate,Department
3242,,42.0,85750.52,2022-11-22,
6802,,,44260.17,2022-06-17,Marketing
8940,Charlie,47.0,71720.66,,HR
2568,Eve,,49706.48,,HR
4750,Eve,,81677.52,2022-09-05,Sales
3410,,,88732.87,2022-11-27,Marketing
5349,,,93937.04,2023-12-14,Unknown
1105,Eve,21.0,47787.74,2023-08-07,HR
4439,,58.0,95113.09,2023-12-15,Sales
4237,Alice,,100481.0,,HR
8017,Bob,,80984.88,,HR
6051,Bob,63.0,61223.58,2024-07-25,Sales
4689,Alice,56.0,38938.1,,Unknown
1004,Bob,34.0,71465.71,2022-12-15,
2141,,56.0,59547.31,2024-04-03,Unknown
7821,,,87717.51,,Engineering
7178,Alice,,51203.25,,
9890,Charlie,,99011.72,,HR
9519,,,55837.04,2023-02-27,Sales
6602,,51.0,83189.37,2022-01-27,Engineering
9924,Bob,,36120.36,,Unknown
6023,Alice,35.0,80972.4,,HR
3752,Eve,,111450.77,2024-05-18,Engineering
8124,Charlie,,118389.84,,
6528,Alice,19.0,84040.87,2024-09-01,Unknown
3518,Alice,64.0,77876.56,,Sales
5739,Alice,27.0,34758.69,,
5487,Eve,,58537.46,,
2122,Bob,,113325.16,,Unknown
3692,,61.0,69643.71,,
8914,Charlie,,36134.46,,Unknown
2580,Bob,,73583.5,,Engineering
4912,Bob,,73979.11,2023-05-05,Unknown
7426,,,31018.08,2024-03-03,Unknown
3778,,,66640.25,,
7933,Charlie,49.0,96933.94,2024-03-08,Sales
7238,Alice,,94169.7,,HR
3485,Eve,,93029.96,,Marketing
2759,Charlie,55.0,92175.53,2023-05-19,Unknown
8273,,,117928.09,2023-10-04,Marketing
1114,Charlie,,72838.89,2022-03-11,Unknown
9207,,,65574.38,,HR
7673,Eve,60.0,46867.23,,Sales
6958,Bob,52.0,85329.07,,Marketing
7691,Bob,65.0,42164.28,2023-02-20,Engineering
9868,Eve,,69346.75,,HR
2009,Alice,,45149.3,,Engineering
7879,Bob,42.0,45015.52,,Unknown
3758,Charlie,,111053.8,,Engineering
7275,Bob,47.0,52963.32,2022-11-16,Sales
5625,Charlie,32.0,39996.52,,
4756,Bob,,116583.81,,
2868,Alice,,102396.7,,Engineering
2437,Charlie,,111468.37,,
4240,Bob,,70154.3,2022-01-20,Engineering
5050,Alice,,73999.35,2023-08-22,Marketing
9345,Bob,,-10000.0,,Marketing
6284,Bob,54.0,66915.3,,HR
2010,Bob,53.0,72788.29,2022-11-29,Marketing
8742,Charlie,,108212.66,2024-06-24,Unknown
9069,Bob,,42955.15,,Unknown
4281,Charlie,25.0,51392.67,2023-06-19,Marketing
4545,Eve,,99314.03,,Sales
4380,Charlie,28.0,119851.4,,Engineering
3740,Eve,31.0,111565.3,2024-01-10,Sales
3454,Eve,29.0,47621.15,,Marketing
1463,Eve,35.0,47068.55,,HR
9531,Bob,,79887.82,2024-04-06,Engineering
1234,Charlie,42.0,90356.39,2023-10-03,Marketing
5622,,,62192.08,,Marketing
1838,Alice,,80805.69,2023-09-09,HR
7073,Charlie,64.0,42276.93,,Sales
9585,Bob,50.0,119317.49,2023-04-19,Engineering
8639,Charlie,,101902.42,,Engineering
6254,Bob,,102543.09,,Unknown
2339,Charlie,42.0,95760.56,2023-09-12,Engineering
9005,Bob,,32283.33,2024-01-09,HR
3806,,,77066.71,,Marketing
3984,Alice,,94570.22,,Unknown
7189,Eve,38.0,114847.85,2022-03-18,Marketing
7912,,,37463.88,,Unknown
8400,Bob,,103940.89,,
7147,Charlie,,101876.35,2024-05-10,Engineering
1328,Bob,55.0,52466.76,,Sales
8901,Bob,58.0,94815.33,2022-01-14,Engineering
4934,Charlie,,71078.11,2024-07-13,Marketing
8533,,,77649.61,2023-04-17,HR
2061,Eve,,111509.24,2022-05-25,Sales
7613,,44.0,60010.86,,HR
6656,Eve,,45181.26,,Engineering
6602,Alice,,70057.3,,
8270,,60.0,114895.48,,Marketing
7570,Charlie,59.0,81670.17,2024-04-11,Sales
4476,,,102185.51,,
7105,Charlie,,34926.28,2022-07-02,Sales
3356,Bob,36.0,77180.71,2022-10-25,HR
2455,Bob,,111611.63,,Marketing
2789,Eve,28.0,82587.36,,Engineering
8125,Eve,,50641.5,2022-04-21,
3310,,,51581.09,2023-04-24,Sales
4110,,,89017.04,,Marketing
3408,Charlie,,88572.99,,HR
4295,,24.0,43025.39,,Unknown
2182,Bob,38.0,59780.54,2023-02-06,
6897,Eve,,81309.18,2023-09-23,Sales
7791,,45.0,56387.87,,Engineering
3608,Alice,,40717.96,2022-03-03,HR
7087,Charlie,,84202.63,2022-06-27,HR
2030,Eve,33.0,97026.13,,
5482,Alice,,100753.81,,Unknown
8249,Charlie,,82787.56,,HR
5162,Bob,,30129.72,2023-04-12,Engineering
5681,Alice,,57719.43,,Engineering
5615,Alice,,47683.64,,HR
6250,Alice,,55343.32,,
5919,Eve,41.0,85571.1,,Unknown
6748,,,57237.05,2024-09-09,Engineering
4977,Eve,,88918.63,,Unknown
5315,,,49429.74,2023-05-22,HR
7452,Charlie,33.0,72952.5,,Engineering
3494,,,86167.47,,Engineering
6843,Alice,,105710.87,,HR
1990,,,37847.35,2024-05-02,Unknown
4960,Bob,,106535.31,,Marketing
3683,Bob,19.0,115930.45,2022-10-30,Engineering
4367,,,60823.49,,
8356,Alice,34.0,91494.6,,Unknown
3726,Eve,,48428.82,,Sales
2862,Charlie,,78016.7,,Unknown
8049,Eve,28.0,79909.66,2023-02-15,
8148,Charlie,24.0,88085.28,,HR
8219,Bob,,46915.59,,Sales
2755,Eve,46.0,101068.57,,Sales
3390,Charlie,43.0,43211.93,2023-01-23,
5741,,,82347.79,,Marketing
4643,Charlie,,103281.28,,Unknown
8951,Eve,,30667.14,,HR
7296,Charlie,,77963.01,,HR
2732,,,46728.31,2023-07-01,Marketing
7725,,,56653.31,2023-11-21,Marketing
7245,Eve,,99785.48,2022-05-25,Unknown
6234,Bob,,119892.41,2024-01-29,Unknown
4523,Alice,,36053.02,2022-02-05,Sales
8858,Alice,24.0,103546.96,,Engineering
1431,Bob,,105969.5,,Sales
6147,Bob,28.0,69717.54,2024-02-21,
2623,Eve,,57066.05,,Unknown
6027,Eve,,119529.22,2022-06-22,
3577,Charlie,,72616.97,,Marketing
4608,Eve,35.0,95232.4,,Engineering
9127,,,65400.1,,HR
9709,Charlie,,105581.52,,Sales
8156,Eve,,61866.65,,
5219,Alice,,44124.1,,Marketing
3282,Alice,29.0,30104.08,2023-05-08,HR
5764,Charlie,39.0,60521.3,2022-09-03,
5797,Eve,57.0,102353.58,2022-05-30,Engineering
6891,Charlie,,50729.88,,Sales
1900,Bob,,51765.35,2024-09-05,Unknown
3057,Eve,,88437.55,,
6753,,49.0,118586.92,,Sales
2506,,35.0,100593.0,2023-09-15,
3670,Eve,,39314.8,2022-06-13,HR
4600,Charlie,45.0,88545.76,,Marketing
5135,Alice,,104615.55,,Sales
7202,Charlie,,52524.5,,HR
5351,,,32116.22,2024-09-26,Sales
1583,Eve,,59797.65,,
6100,Eve,,56575.45,,HR
3568,Bob,46.0,89336.85,2024-03-18,
6620,,44.0,54378.53,,
4784,Alice,,74932.49,,Sales
3057,,,83063.22,2024-05-03,Unknown
4660,,,84922.45,2022-12-27,Engineering
9912,,,90624.53,,Unknown
3698,Eve,,101460.36,,HR
7503,Eve,,117800.38,,Unknown
9044,,,35757.17,2022-10-15,Unknown
9453,Bob,,79992.3,2022-05-21,Marketing
9045,,,59409.13,2023-03-03,Unknown
5603,Charlie,32.0,66164.16,,Sales
8412,Alice,38.0,84019.72,,
1952,Bob,42.0,32324.16,,Marketing
3252,Alice,,62075.05,2023-03-17,Marketing
4252,Eve,,107566.38,,HR
8686,Bob,,59714.7,2024-09-06,Engineering
7706,Eve,38.0,93674.43,2023-10-30,Unknown
2456,Alice,59.0,43488.19,2024-07-09,
7309,,47.0,109940.79,,HR
7859,Eve,,48181.51,,
7985,Charlie,39.0,95808.45,2023-05-27,HR
5762,,35.0,84161.12,2024-08-08,Engineering
5145,Eve,54.0,112089.86,2022-02-04,HR
5473,Alice,20.0,42799.92,2023-09-03,
3237,Bob,,87715.72,2022-08-31,Engineering
8373,,39.0,39336.07,2024-09-08,Marketing
2725,Eve,,77385.71,,Sales
6870,Bob,19.0,67001.83,2023-11-26,HR
5913,Bob,39.0,44738.07,2024-06-13,Marketing
8266,Eve,,112605.87,2022-06-29,Unknown
5830,Bob,56.0,91505.69,,Sales
2401,Alice,,60675.22,,
3617,Charlie,32.0,57377.63,,Engineering
5183,Charlie,45.0,78071.63,2022-08-31,Marketing
7428,,,80606.51,2022-02-09,Unknown
3462,Alice,,62306.2,2023-10-09,Engineering
5962,Alice,,89417.2,2023-03-04,HR
7232,Alice,21.0,78713.69,,Unknown
9587,Eve,,51924.41,,
3486,Alice,,42663.88,2022-12-01,
8420,Eve,,91630.74,2022-05-21,Marketing
2252,Alice,27.0,94126.64,2023-12-04,Sales
4177,Bob,20.0,90713.85,,
1689,Bob,,49813.21,2022-06-29,HR
3139,Bob,42.0,101202.41,,Unknown
8334,Eve,,105667.98,2023-11-28,HR
1544,Charlie,56.0,105862.02,2023-04-22,Marketing
1649,Charlie,32.0,66295.3,2022-05-31,
4539,,,117304.44,2024-08-06,Sales
1767,Eve,,30314.69,,Sales
5657,Bob,,90319.84,,Marketing
3832,Bob,,39109.15,2022-07-30,HR
8398,,,75499.55,,Unknown
8269,,,70751.05,,Marketing
1647,Eve,,45907.68,2023-12-11,Unknown
5618,Alice,24.0,88197.96,2024-03-04,Unknown
5250,Charlie,36.0,61994.09,,HR
8499,Eve,38.0,61192.06,,Engineering
7843,Charlie,,49337.82,,Engineering
8547,Alice,,41101.39,,Engineering
6738,Eve,,111686.79,2024-06-30,Engineering
6193,Eve,,90949.33,2023-10-15,HR
1559,Eve,31.0,118853.26,2022-08-17,Engineering
8180,Eve,22.0,79769.81,2023-06-16,Marketing
8815,Eve,44.0,,2022-05-20,Unknown
6384,Charlie,38.0,79356.22,2024-01-07,Sales
2309,Alice,52.0,73161.54,2024-09-12,
1928,Eve,,98909.54,2022-02-15,HR
7306,Charlie,,113027.57,,HR
4347,,,64711.62,2022-02-16,HR
6374,Alice,,35511.43,2023-01-16,Marketing
2171,,22.0,119061.11,2024-01-15,Engineering
9844,Alice,,70101.9,,Unknown
6670,Eve,,57352.69,,Marketing
6427,Bob,18.0,109873.72,2023-07-12,
2469,Charlie,36.0,87641.89,2024-06-03,Sales
1611,,,75758.53,2024-01-27,Marketing
3877,Alice,,106075.75,2023-09-08,HR
2014,Bob,,40537.86,,
4250,,,44202.26,2024-09-23,Marketing
6325,Alice,,96453.81,,Sales
8088,Eve,,84558.38,2022-05-27,HR
5078,,,41721.63,,Sales
7184,,,31502.76,,Unknown
5831,Alice,40.0,85383.06,,HR
6397,Charlie,,58647.3,,Engineering
9430,Alice,65.0,62842.99,2022-01-03,Engineering
2518,,,106525.88,,HR
1465,Alice,25.0,38998.03,,Sales
8271,Bob,37.0,88639.01,2022-05-05,Marketing
5803,Charlie,,74808.13,2024-07-30,HR
7169,Eve,,112890.68,,Sales
9316,Alice,43.0,115648.16,,Unknown
8589,Alice,29.0,89338.23,,Engineering
8108,Charlie,,101989.88,,
8896,Bob,,107898.15,,Engineering
5917,Charlie,31.0,71428.29,,HR
1482,Charlie,30.0,44113.91,,Engineering
2801,Bob,,78967.94,,Engineering
1140,Charlie,43.0,118607.34,2022-07-27,Marketing
8685,Eve,,81111.09,2024-01-29,HR
1564,Alice,56.0,42118.15,,HR
4014,Charlie,53.0,31983.56,2022-11-14,Engineering
1963,Bob,,86984.28,,HR
3463,Eve,27.0,115232.28,,Marketing
1947,,43.0,77541.89,2022-07-08,Sales
7054,Bob,52.0,108287.4,,Unknown
2864,Charlie,,110806.65,2023-03-17,
1617,Alice,35.0,36301.0,2023-02-20,Unknown
7003,Eve,22.0,106153.11,2024-02-20,HR
4841,,38.0,68181.87,,
1104,Charlie,,108703.65,2023-11-29,Marketing
8497,Charlie,,106860.9,,HR
9637,Eve,,111196.11,,Engineering
5210,Eve,53.0,108030.74,2022-04-29,Unknown
8634,Alice,,53898.85,,HR
5413,Charlie,,50043.8,2022-03-05,HR
5050,Bob,,87697.67,,HR
3739,Charlie,,62464.65,,
6354,Charlie,60.0,94144.17,,
2083,Charlie,,76994.97,2024-02-12,Unknown
1600,Bob,,49682.45,,Marketing
9310,Eve,,67294.33,2023-01-28,Sales
3416,Alice,,100334.11,,Sales
3255,Alice,59.0,80950.07,2022-10-26,Sales
6722,Bob,,75303.1,2023-02-12,Sales
4510,Charlie,,73628.77,,Marketing
3562,Eve,45.0,96885.85,2022-11-04,
5419,Bob,58.0,96310.87,2024-09-24,
6990,Charlie,20.0,30705.54,,Sales
1662,,57.0,58808.81,2024-05-13,Marketing
2852,,,66631.16,,Engineering
4823,Eve,,40669.71,2022-01-15,HR
7735,Bob,,81634.68,,Marketing
9592,Bob,,114484.63,2022-07-10,Sales
2345,,33.0,51158.82,2024-03-24,Engineering
2547,Eve,,112454.3,,Unknown
2968,Alice,,30673.9,,HR
1724,Bob,60.0,88696.99,,Marketing
6326,Bob,51.0,70116.66,,HR
5621,Bob,,95027.13,,Sales
6365,Alice,,50102.2,2022-07-23,Unknown
4183,Charlie,,49721.58,,Marketing
9179,Bob,37.0,50498.67,,HR
5423,Charlie,28.0,80051.57,2022-12-18,Sales
8157,Alice,43.0,39257.47,2023-05-10,Engineering
8763,Eve,33.0,108119.96,,Unknown
2990,Alice,50.0,79890.21,2022-11-11,
6389,Charlie,62.0,43174.24,2022-06-20,Marketing
1408,Charlie,,110366.67,2022-03-16,Engineering
7684,Eve,,113028.78,2022-07-21,HR
9905,Bob,46.0,69906.65,,HR
4706,Alice,33.0,90473.11,2024-03-15,Unknown
9718,Bob,20.0,77362.33,,Unknown
3667,Charlie,,89130.47,,Engineering
9524,Charlie,,75292.11,2023-06-04,Sales
7708,,,102565.19,,
7076,Bob,48.0,77416.68,,Sales
5233,Charlie,,88899.77,,Engineering
4289,,,62194.21,2023-08-21,HR
7931,,44.0,42666.21,,HR
3051,,,115125.04,2024-09-07,Marketing
8766,Alice,,79451.96,2023-08-03,Marketing
8514,Eve,,91986.35,2022-11-08,Unknown
3536,Eve,,55535.91,,HR
5237,Alice,,34290.87,,HR
1947,Eve,62.0,65931.49,2024-02-20,Sales
1570,Bob,,115403.91,2023-11-05,Unknown
7532,,41.0,40610.74,,HR
9361,Alice,,82247.71,,Unknown
1808,Charlie,52.0,92084.01,,Unknown
9696,Charlie,59.0,119714.65,,Sales
9239,Alice,,37509.72,,
9836,Alice,26.0,118707.57,2022-02-27,Marketing
1180,Alice,,40272.84,2023-02-18,Engineering
8114,Eve,,74253.93,,Marketing
5502,Alice,,80595.13,2024-08-05,
7401,Charlie,,104507.3,,Sales
9149,Charlie,,84566.15,,Marketing
4934,Charlie,,71078.11,2024-07-13,Marketing
7613,,44.0,60010.86,,HR
4439,,58.0,95113.09,2023-12-15,Sales
8739,Eve,,84163.13,2024-03-03,
